"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 17 02:54:24 GMT 2024","Tue Sep 17 02:54:24 GMT 2024","223","","Logic Challenges","","","","Verify if a string is a palindrome (example #3)",""
"passed","Tue Sep 17 02:54:06 GMT 2024","Tue Sep 17 02:54:09 GMT 2024","2425","","Automatización Front-end","","","","Verify negative values are displayed in red",""
"passed","Tue Sep 17 02:54:23 GMT 2024","Tue Sep 17 02:54:23 GMT 2024","207","","Logic Challenges","","","","Sort words in alphabetical order",""
"passed","Tue Sep 17 02:54:24 GMT 2024","Tue Sep 17 02:54:24 GMT 2024","186","","Logic Challenges","","","","Generate the first 5 Fibonacci numbers",""
"passed","Tue Sep 17 02:54:22 GMT 2024","Tue Sep 17 02:54:22 GMT 2024","253","","Logic Challenges","","","","Verify if a number is prime (example #2)",""
"passed","Tue Sep 17 02:54:22 GMT 2024","Tue Sep 17 02:54:22 GMT 2024","160","","Logic Challenges","","","","Verify if a number is prime (example #1)",""
"passed","Tue Sep 17 02:54:09 GMT 2024","Tue Sep 17 02:54:11 GMT 2024","2725","","Automatización Front-end","","","","Verify that there are exactly 6 transactions in the expense table",""
"passed","Tue Sep 17 02:54:24 GMT 2024","Tue Sep 17 02:54:24 GMT 2024","151","","Logic Challenges","","","","Verify if a string is a palindrome (example #2)",""
"passed","Tue Sep 17 02:53:55 GMT 2024","Tue Sep 17 02:53:59 GMT 2024","3840","","Automatización Front-end","","","","Success Login",""
"passed","Tue Sep 17 02:54:24 GMT 2024","Tue Sep 17 02:54:24 GMT 2024","284","","Logic Challenges","","","","Find a pair that sums to a target",""
"passed","Tue Sep 17 02:54:23 GMT 2024","Tue Sep 17 02:54:23 GMT 2024","201","","Logic Challenges","","","","Verify if a number is prime (example #4)",""
"passed","Tue Sep 17 02:53:59 GMT 2024","Tue Sep 17 02:54:01 GMT 2024","2061","","Automatización Front-end","","","","Verify the total balance is 350",""
"passed","Tue Sep 17 02:54:01 GMT 2024","Tue Sep 17 02:54:03 GMT 2024","2125","","Automatización Front-end","","","","Verify the available credit is 17,800",""
"passed","Tue Sep 17 02:54:23 GMT 2024","Tue Sep 17 02:54:23 GMT 2024","213","","Logic Challenges","","","","Verify if a number is prime (example #5)",""
"passed","Tue Sep 17 02:54:22 GMT 2024","Tue Sep 17 02:54:23 GMT 2024","180","","Logic Challenges","","","","Verify if a number is prime (example #3)",""
"passed","Tue Sep 17 02:54:03 GMT 2024","Tue Sep 17 02:54:06 GMT 2024","2711","","Automatización Front-end","","","","Verify positive values are displayed in green",""
"passed","Tue Sep 17 02:54:23 GMT 2024","Tue Sep 17 02:54:24 GMT 2024","232","","Logic Challenges","","","","Verify if a string is a palindrome (example #1)",""
