"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 18 22:39:30 GMT 2024","Wed Sep 18 22:39:30 GMT 2024","372","","API Automation Testing for Users","","","","Update an existing user",""
"passed","Wed Sep 18 22:39:31 GMT 2024","Wed Sep 18 22:39:31 GMT 2024","342","","API Automation Testing for Users","","","","Login a user",""
"passed","Wed Sep 18 22:39:40 GMT 2024","Wed Sep 18 22:39:41 GMT 2024","1375","","Automatización Front-end","","","","Verify positive values are displayed in green",""
"passed","Wed Sep 18 22:39:29 GMT 2024","Wed Sep 18 22:39:29 GMT 2024","243","","API Automation Testing for Users","","","","Get list of users",""
"passed","Wed Sep 18 22:39:48 GMT 2024","Wed Sep 18 22:39:49 GMT 2024","94","","Logic Challenges","","","","Sort words in alphabetical order",""
"passed","Wed Sep 18 22:39:49 GMT 2024","Wed Sep 18 22:39:49 GMT 2024","106","","Logic Challenges","","","","Verify if a string is a palindrome (example #3)",""
"passed","Wed Sep 18 22:39:41 GMT 2024","Wed Sep 18 22:39:42 GMT 2024","1443","","Automatización Front-end","","","","Verify negative values are displayed in red",""
"passed","Wed Sep 18 22:39:30 GMT 2024","Wed Sep 18 22:39:30 GMT 2024","347","","API Automation Testing for Users","","","","Delete an existing user",""
"passed","Wed Sep 18 22:39:29 GMT 2024","Wed Sep 18 22:39:30 GMT 2024","382","","API Automation Testing for Users","","","","Create a new user",""
"passed","Wed Sep 18 22:39:48 GMT 2024","Wed Sep 18 22:39:48 GMT 2024","108","","Logic Challenges","","","","Verify if a number is prime (example #2)",""
"passed","Wed Sep 18 22:39:49 GMT 2024","Wed Sep 18 22:39:49 GMT 2024","98","","Logic Challenges","","","","Verify if a string is a palindrome (example #2)",""
"passed","Wed Sep 18 22:39:49 GMT 2024","Wed Sep 18 22:39:49 GMT 2024","107","","Logic Challenges","","","","Generate the first 5 Fibonacci numbers",""
"passed","Wed Sep 18 22:39:42 GMT 2024","Wed Sep 18 22:39:44 GMT 2024","1490","","Automatización Front-end","","","","Verify that there are exactly 6 transactions in the expense table",""
"passed","Wed Sep 18 22:39:48 GMT 2024","Wed Sep 18 22:39:48 GMT 2024","74","","Logic Challenges","","","","Verify if a number is prime (example #1)",""
"passed","Wed Sep 18 22:39:48 GMT 2024","Wed Sep 18 22:39:48 GMT 2024","109","","Logic Challenges","","","","Verify if a number is prime (example #5)",""
"passed","Wed Sep 18 22:39:48 GMT 2024","Wed Sep 18 22:39:48 GMT 2024","103","","Logic Challenges","","","","Verify if a number is prime (example #4)",""
"passed","Wed Sep 18 22:39:49 GMT 2024","Wed Sep 18 22:39:49 GMT 2024","105","","Logic Challenges","","","","Find a pair that sums to a target",""
"passed","Wed Sep 18 22:39:29 GMT 2024","Wed Sep 18 22:39:29 GMT 2024","268","","API Automation Testing for Users","","","","Get single user details",""
"passed","Wed Sep 18 22:39:31 GMT 2024","Wed Sep 18 22:39:31 GMT 2024","365","","API Automation Testing for Users","","","","Login unsuccessful",""
"passed","Wed Sep 18 22:39:35 GMT 2024","Wed Sep 18 22:39:37 GMT 2024","2299","","Automatización Front-end","","","","Success Login",""
"passed","Wed Sep 18 22:39:48 GMT 2024","Wed Sep 18 22:39:48 GMT 2024","107","","Logic Challenges","","","","Verify if a number is prime (example #3)",""
"passed","Wed Sep 18 22:39:37 GMT 2024","Wed Sep 18 22:39:38 GMT 2024","1252","","Automatización Front-end","","","","Verify the total balance is 350",""
"passed","Wed Sep 18 22:39:38 GMT 2024","Wed Sep 18 22:39:40 GMT 2024","1373","","Automatización Front-end","","","","Verify the available credit is 17,800",""
"passed","Wed Sep 18 22:39:49 GMT 2024","Wed Sep 18 22:39:49 GMT 2024","122","","Logic Challenges","","","","Verify if a string is a palindrome (example #1)",""
"passed","Wed Sep 18 22:39:30 GMT 2024","Wed Sep 18 22:39:31 GMT 2024","370","","API Automation Testing for Users","","","","Register a new user",""
